,Detected through Surveillance,Isolated before Detection,detected,isolated,Dorm (Prior to Classification on 24th Aug),Cases (After 11th Oct),noqo
2020-04-26,0.0,2.0,0.0,0.0,905.0,,
2020-04-27,0.0,0.0,0.0,0.0,778.0,,
2020-04-28,0.0,0.0,0.0,0.0,515.0,,
2020-04-29,0.0,0.0,0.0,0.0,672.0,,
2020-04-30,0.0,0.0,0.0,0.0,512.0,,
2020-05-01,0.0,0.0,0.0,0.0,922.0,,
2020-05-02,0.0,0.0,0.0,0.0,440.0,,
2020-05-03,0.0,0.0,0.0,0.0,642.0,,
2020-05-04,0.0,0.0,0.0,0.0,567.0,,
2020-05-05,0.0,0.0,0.0,0.0,621.0,,
2020-05-06,0.0,0.0,0.0,0.0,772.0,,
2020-05-07,0.0,0.0,0.0,0.0,724.0,,
2020-05-08,0.0,0.0,0.0,0.0,729.0,,
2020-05-09,0.0,0.0,0.0,0.0,743.0,,
2020-05-10,0.0,1.0,0.0,0.0,866.0,,
2020-05-11,0.0,0.0,0.0,0.0,483.0,,
2020-05-12,0.0,0.0,0.0,0.0,880.0,,
2020-05-13,0.0,0.0,0.0,0.0,671.0,,
2020-05-14,0.0,0.0,0.0,0.0,750.0,,
2020-05-15,0.0,0.0,0.0,0.0,791.0,,
2020-05-16,0.0,0.0,0.0,0.0,457.0,,
2020-05-17,0.0,0.0,0.0,0.0,673.0,,
2020-05-18,0.0,0.0,0.0,0.0,303.0,,
2020-05-19,0.0,0.0,0.0,0.0,450.0,,
2020-05-20,0.0,0.0,0.0,0.0,562.0,,
2020-05-21,0.0,0.0,0.0,0.0,435.0,,
2020-05-22,0.0,0.0,0.0,0.0,610.0,,
2020-05-23,0.0,0.0,0.0,0.0,631.0,,
2020-05-24,0.0,0.0,0.0,0.0,544.0,,
2020-05-25,0.0,0.0,0.0,0.0,338.0,,
2020-05-26,0.0,0.0,0.0,0.0,381.0,,
2020-05-27,0.0,0.0,0.0,0.0,529.0,,
2020-05-28,0.0,0.0,0.0,0.0,371.0,,
2020-05-29,0.0,0.0,0.0,0.0,602.0,,
2020-05-30,0.0,0.0,0.0,0.0,501.0,,
2020-05-31,0.0,0.0,0.0,0.0,516.0,,
2020-06-01,0.0,0.0,0.0,0.0,408.0,,
2020-06-02,0.0,0.0,0.0,0.0,540.0,,
2020-06-03,0.0,0.0,0.0,0.0,562.0,,
2020-06-04,0.0,0.0,0.0,0.0,502.0,,
2020-06-05,0.0,0.0,0.0,0.0,250.0,,
2020-06-06,0.0,0.0,0.0,0.0,337.0,,
2020-06-07,0.0,0.0,0.0,0.0,369.0,,
2020-06-08,0.0,0.0,0.0,0.0,384.0,,
2020-06-09,0.0,0.0,0.0,0.0,212.0,,
2020-06-10,0.0,0.0,0.0,0.0,444.0,,
2020-06-11,0.0,0.0,0.0,0.0,416.0,,
2020-06-12,0.0,0.0,0.0,0.0,445.0,,
2020-06-13,0.0,0.0,0.0,0.0,342.0,,
2020-06-14,0.0,1.0,0.0,0.0,397.0,,
2020-06-15,0.0,0.0,0.0,0.0,211.0,,
2020-06-16,0.0,0.0,0.0,0.0,149.0,,
2020-06-17,0.0,0.0,0.0,0.0,242.0,,
2020-06-18,0.0,0.0,0.0,0.0,253.0,,
2020-06-19,0.0,0.0,0.0,0.0,141.0,,
2020-06-20,0.0,0.0,0.0,0.0,216.0,,
2020-06-21,0.0,0.0,0.0,0.0,252.0,,
2020-06-22,0.0,0.0,0.0,0.0,217.0,,
2020-06-23,0.0,0.0,0.0,0.0,115.0,,
2020-06-24,0.0,0.0,0.0,0.0,184.0,,
2020-06-25,0.0,0.0,0.0,0.0,108.0,,
2020-06-26,0.0,0.0,0.0,0.0,213.0,,
2020-06-27,0.0,0.0,0.0,0.0,280.0,,
2020-06-28,0.0,0.0,0.0,0.0,201.0,,
2020-06-29,0.0,0.0,0.0,0.0,195.0,,
2020-06-30,0.0,1.0,0.0,0.0,240.0,,
2020-07-01,0.0,4.0,0.0,0.0,201.0,,
2020-07-02,0.0,1.0,0.0,0.0,177.0,,
2020-07-03,0.0,3.0,0.0,0.0,155.0,,
2020-07-04,0.0,1.0,0.0,0.0,175.0,,
2020-07-05,0.0,7.0,0.0,0.0,111.0,,
2020-07-06,0.0,3.0,0.0,0.0,157.0,,
2020-07-07,0.0,3.0,0.0,0.0,134.0,,
2020-07-08,0.0,3.0,0.0,0.0,146.0,,
2020-07-09,0.0,1.0,0.0,0.0,103.0,,
2020-07-10,0.0,1.0,0.0,0.0,174.0,,
2020-07-11,0.0,1.0,0.0,0.0,145.0,,
2020-07-12,0.0,1.0,0.0,0.0,174.0,,
2020-07-13,0.0,5.0,0.0,0.0,306.0,,
2020-07-14,0.0,2.0,0.0,0.0,338.0,,
2020-07-15,0.0,5.0,0.0,0.0,225.0,,
2020-07-16,0.0,4.0,0.0,0.0,233.0,,
2020-07-17,0.0,3.0,0.0,0.0,315.0,,
2020-07-18,0.0,8.0,0.0,0.0,186.0,,
2020-07-19,0.0,5.0,0.0,0.0,244.0,,
2020-07-20,0.0,2.0,0.0,0.0,110.0,,
2020-07-21,0.0,3.0,0.0,0.0,387.0,,
2020-07-22,0.0,6.0,0.0,0.0,295.0,,
2020-07-23,0.0,5.0,0.0,0.0,340.0,,
2020-07-24,0.0,2.0,0.0,0.0,272.0,,
2020-07-25,0.0,6.0,0.0,0.0,505.0,,
2020-07-26,0.0,4.0,0.0,0.0,472.0,,
2020-07-27,0.0,15.0,0.0,0.0,451.0,,
2020-07-28,0.0,2.0,0.0,0.0,355.0,,
2020-07-29,0.0,4.0,0.0,0.0,326.0,,
2020-07-30,0.0,4.0,0.0,0.0,270.0,,
2020-07-31,0.0,3.0,0.0,0.0,390.0,,
2020-08-01,0.0,5.0,0.0,0.0,301.0,,
2020-08-02,0.0,5.0,0.0,0.0,307.0,,
2020-08-03,0.0,9.0,0.0,0.0,214.0,,
2020-08-04,0.0,7.0,0.0,0.0,286.0,,
2020-08-05,0.0,4.0,0.0,0.0,901.0,,
2020-08-06,0.0,4.0,0.0,0.0,293.0,,
2020-08-07,0.0,6.0,0.0,0.0,235.0,,
2020-08-08,0.0,6.0,0.0,0.0,125.0,,
2020-08-09,0.0,3.0,0.0,0.0,171.0,,
2020-08-10,0.0,12.0,0.0,0.0,175.0,,
2020-08-11,0.0,3.0,0.0,0.0,56.0,,
2020-08-12,0.0,11.0,0.0,0.0,30.0,,
2020-08-13,0.0,6.0,0.0,0.0,91.0,,
2020-08-14,0.0,4.0,0.0,0.0,79.0,,
2020-08-15,0.0,16.0,0.0,0.0,62.0,,
2020-08-16,0.0,6.0,0.0,0.0,78.0,,
2020-08-17,0.0,6.0,0.0,0.0,85.0,,
2020-08-18,0.0,2.0,0.0,0.0,97.0,,
2020-08-19,0.0,6.0,0.0,0.0,85.0,,
2020-08-20,0.0,2.0,0.0,0.0,66.0,,
2020-08-21,0.0,13.0,0.0,0.0,97.0,,
2020-08-22,0.0,5.0,0.0,0.0,43.0,,
2020-08-23,0.0,13.0,0.0,0.0,73.0,,
2020-08-24,0.0,7.0,17.0,26.0,0.0,,
2020-08-25,0.0,1.0,4.0,26.0,0.0,,
2020-08-26,0.0,10.0,18.0,29.0,0.0,,
2020-08-27,0.0,5.0,4.0,66.0,0.0,,
2020-08-28,0.0,10.0,10.0,70.0,0.0,,
2020-08-29,0.0,3.0,10.0,37.0,0.0,,
2020-08-30,0.0,7.0,16.0,22.0,0.0,,
2020-08-31,0.0,7.0,16.0,15.0,0.0,,
2020-09-01,0.0,7.0,10.0,22.0,0.0,,
2020-09-02,0.0,3.0,29.0,14.0,0.0,,
2020-09-03,0.0,5.0,19.0,22.0,0.0,,
2020-09-04,0.0,3.0,32.0,5.0,0.0,,
2020-09-05,0.0,1.0,15.0,14.0,0.0,,
2020-09-06,0.0,13.0,18.0,5.0,0.0,,
2020-09-07,0.0,3.0,9.0,9.0,0.0,,
2020-09-08,0.0,1.0,21.0,25.0,0.0,,
2020-09-09,0.0,14.0,31.0,29.0,0.0,,
2020-09-10,0.0,6.0,29.0,26.0,0.0,,
2020-09-11,0.0,13.0,39.0,34.0,0.0,,
2020-09-12,0.0,10.0,12.0,16.0,0.0,,
2020-09-13,0.0,8.0,9.0,31.0,0.0,,
2020-09-14,0.0,5.0,14.0,29.0,0.0,,
2020-09-15,0.0,6.0,15.0,13.0,0.0,,
2020-09-16,0.0,2.0,6.0,17.0,0.0,,
2020-09-17,0.0,2.0,5.0,10.0,0.0,,
2020-09-18,0.0,1.0,4.0,5.0,0.0,,
2020-09-19,0.0,5.0,3.0,6.0,0.0,,
2020-09-20,0.0,4.0,8.0,5.0,0.0,,
2020-09-21,0.0,9.0,6.0,16.0,0.0,,
2020-09-22,0.0,1.0,14.0,6.0,0.0,,
2020-09-23,0.0,4.0,3.0,4.0,0.0,,
2020-09-24,0.0,5.0,5.0,5.0,0.0,,
2020-09-25,0.0,2.0,2.0,7.0,0.0,,
2020-09-26,0.0,5.0,7.0,7.0,0.0,,
2020-09-27,0.0,5.0,4.0,6.0,0.0,,
2020-09-28,0.0,6.0,3.0,4.0,0.0,,
2020-09-29,0.0,9.0,9.0,8.0,0.0,,
2020-09-30,0.0,4.0,6.0,10.0,0.0,,
2020-10-01,0.0,15.0,2.0,1.0,0.0,,
2020-10-02,0.0,5.0,3.0,1.0,0.0,,
2020-10-03,0.0,4.0,0.0,1.0,0.0,,
2020-10-04,0.0,6.0,4.0,0.0,0.0,,
2020-10-05,0.0,1.0,0.0,5.0,0.0,,
2020-10-06,0.0,4.0,4.0,1.0,0.0,,
2020-10-07,0.0,6.0,3.0,1.0,0.0,,
2020-10-08,0.0,5.0,3.0,1.0,0.0,,
2020-10-09,0.0,9.0,0.0,1.0,0.0,,
2020-10-10,0.0,5.0,1.0,0.0,0.0,,
2020-10-11,0.0,7.0,1.0,2.0,0.0,,
2020-10-12,0.0,2.0,0.0,1.0,0.0,,
2020-10-13,1.0,3.0,0.0,0.0,0.0,,
2020-10-14,0.0,3.0,0.0,0.0,0.0,,
2020-10-15,0.0,2.0,1.0,0.0,0.0,,
2020-10-16,0.0,8.0,1.0,0.0,0.0,,
2020-10-17,0.0,1.0,1.0,0.0,0.0,,
2020-10-18,0.0,5.0,1.0,0.0,0.0,,
2020-10-19,0.0,4.0,0.0,0.0,0.0,,
2020-10-20,0.0,4.0,1.0,1.0,0.0,,
2020-10-21,0.0,12.0,0.0,0.0,0.0,,
2020-10-22,0.0,7.0,1.0,0.0,0.0,,
2020-10-23,0.0,10.0,0.0,0.0,0.0,,
2020-10-24,0.0,11.0,1.0,0.0,0.0,,
2020-10-25,0.0,3.0,2.0,0.0,0.0,,
2020-10-26,0.0,2.0,1.0,0.0,0.0,,
2020-10-27,1.0,6.0,0.0,0.0,0.0,,
2020-10-28,0.0,7.0,0.0,0.0,0.0,,
2020-10-29,0.0,7.0,0.0,0.0,0.0,,
2020-10-30,1.0,7.0,0.0,1.0,0.0,,
2020-10-31,0.0,12.0,0.0,0.0,0.0,,
2020-11-01,0.0,4.0,0.0,0.0,0.0,,
2020-11-02,0.0,1.0,0.0,0.0,0.0,,
2020-11-03,0.0,7.0,2.0,0.0,0.0,,
2020-11-04,0.0,5.0,2.0,0.0,0.0,,
2020-11-05,1.0,6.0,0.0,0.0,0.0,,
2020-11-06,0.0,4.0,0.0,0.0,0.0,,
2020-11-07,0.0,7.0,0.0,0.0,0.0,,
2020-11-08,0.0,2.0,0.0,0.0,0.0,,
2020-11-09,0.0,8.0,0.0,0.0,0.0,,
2020-11-10,0.0,7.0,1.0,0.0,0.0,,
2020-11-11,0.0,18.0,0.0,0.0,0.0,,
2020-11-12,0.0,11.0,0.0,0.0,0.0,,
2020-11-13,0.0,12.0,0.0,0.0,0.0,,
2020-11-14,0.0,2.0,0.0,0.0,0.0,,
2020-11-15,0.0,3.0,0.0,0.0,0.0,,
2020-11-16,0.0,5.0,0.0,0.0,0.0,,
2020-11-17,0.0,6.0,0.0,0.0,0.0,,
2020-11-18,0.0,5.0,0.0,0.0,0.0,,
2020-11-19,0.0,4.0,0.0,0.0,0.0,,
2020-11-20,0.0,4.0,0.0,0.0,0.0,,
2020-11-21,0.0,5.0,0.0,0.0,0.0,,
2020-11-22,0.0,12.0,0.0,0.0,0.0,,
2020-11-23,0.0,5.0,0.0,0.0,0.0,,
2020-11-24,0.0,18.0,0.0,0.0,0.0,,
2020-11-25,0.0,7.0,0.0,0.0,0.0,,
2020-11-26,0.0,4.0,0.0,0.0,0.0,,
2020-11-27,0.0,4.0,0.0,0.0,0.0,,
2020-11-28,0.0,5.0,0.0,0.0,0.0,,
2020-11-29,1.0,7.0,0.0,0.0,0.0,,
2020-11-30,1.0,4.0,0.0,0.0,0.0,,
2020-12-01,0.0,8.0,1.0,0.0,0.0,,
2020-12-02,0.0,2.0,0.0,0.0,0.0,,
2020-12-03,0.0,8.0,1.0,0.0,0.0,,
2020-12-04,0.0,3.0,0.0,0.0,0.0,,
2020-12-05,1.0,11.0,0.0,0.0,0.0,,
2020-12-06,0.0,5.0,0.0,0.0,0.0,,
2020-12-07,0.0,13.0,0.0,0.0,0.0,,
2020-12-08,0.0,12.0,0.0,0.0,0.0,,
2020-12-09,0.0,6.0,0.0,0.0,0.0,,
2020-12-10,0.0,6.0,0.0,0.0,0.0,,
2020-12-11,0.0,7.0,1.0,0.0,0.0,,
2020-12-12,0.0,8.0,0.0,0.0,0.0,,
2020-12-13,0.0,7.0,0.0,0.0,0.0,,
2020-12-14,0.0,5.0,0.0,0.0,0.0,,
2020-12-15,0.0,15.0,1.0,0.0,0.0,,
2020-12-16,0.0,12.0,0.0,0.0,0.0,,
2020-12-17,0.0,24.0,0.0,0.0,0.0,,
2020-12-18,0.0,9.0,0.0,0.0,0.0,,
2020-12-19,0.0,17.0,0.0,0.0,0.0,,
2020-12-20,0.0,19.0,0.0,0.0,0.0,,
2020-12-21,0.0,9.0,0.0,0.0,0.0,,
2020-12-22,0.0,29.0,0.0,0.0,0.0,,
2020-12-23,0.0,21.0,0.0,0.0,0.0,,
2020-12-24,0.0,13.0,0.0,0.0,0.0,,
2020-12-25,0.0,14.0,0.0,0.0,0.0,,
2020-12-26,0.0,10.0,0.0,0.0,0.0,,
2020-12-27,0.0,5.0,0.0,0.0,0.0,,
2020-12-28,1.0,4.0,0.0,0.0,0.0,,
2020-12-29,0.0,13.0,0.0,0.0,0.0,,
2020-12-30,2.0,24.0,0.0,0.0,0.0,,
2020-12-31,0.0,25.0,0.0,0.0,0.0,,
2021-01-01,1.0,27.0,0.0,0.0,0.0,,
2021-01-02,0.0,33.0,0.0,0.0,0.0,,
2021-01-03,0.0,35.0,0.0,0.0,0.0,,
2021-01-04,0.0,24.0,0.0,0.0,0.0,,
2021-01-05,1.0,26.0,0.0,0.0,0.0,,
2021-01-06,1.0,29.0,0.0,0.0,0.0,,
2021-01-07,0.0,31.0,0.0,0.0,0.0,,
2021-01-08,0.0,21.0,0.0,0.0,0.0,,
2021-01-09,0.0,29.0,0.0,0.0,0.0,,
2021-01-10,0.0,42.0,0.0,0.0,0.0,,
2021-01-11,0.0,22.0,0.0,0.0,0.0,,
2021-01-12,0.0,17.0,0.0,0.0,0.0,,
2021-01-13,0.0,37.0,1.0,0.0,0.0,,
2021-01-14,0.0,44.0,0.0,0.0,0.0,,
2021-01-15,4.0,26.0,0.0,0.0,0.0,,
2021-01-16,2.0,17.0,1.0,0.0,0.0,,
2021-01-17,1.0,27.0,0.0,0.0,0.0,,
2021-01-18,0.0,12.0,0.0,0.0,0.0,,
2021-01-19,2.0,24.0,0.0,0.0,0.0,,
2021-01-20,1.0,36.0,0.0,0.0,0.0,,
2021-01-21,3.0,32.0,0.0,0.0,0.0,,
2021-01-22,1.0,13.0,0.0,0.0,0.0,,
2021-01-23,0.0,10.0,0.0,0.0,0.0,,
2021-01-24,0.0,48.0,0.0,0.0,0.0,,
2021-01-25,1.0,43.0,0.0,0.0,0.0,,
2021-01-26,0.0,14.0,0.0,0.0,0.0,,
2021-01-27,0.0,25.0,0.0,0.0,0.0,,
2021-01-28,2.0,32.0,0.0,0.0,0.0,,
2021-01-29,0.0,24.0,0.0,0.0,0.0,,
2021-01-30,0.0,55.0,0.0,0.0,0.0,,
2021-01-31,1.0,28.0,0.0,0.0,0.0,,
2021-02-01,0.0,29.0,0.0,0.0,0.0,,
2021-02-02,0.0,19.0,0.0,0.0,0.0,,
2021-02-03,1.0,17.0,0.0,0.0,0.0,,
2021-02-04,0.0,22.0,0.0,0.0,0.0,,
2021-02-05,0.0,24.0,0.0,0.0,0.0,,
2021-02-06,2.0,24.0,0.0,0.0,0.0,,
2021-02-07,0.0,23.0,0.0,0.0,0.0,,
2021-02-08,0.0,20.0,0.0,0.0,0.0,,
2021-02-09,1.0,10.0,0.0,0.0,0.0,,
2021-02-10,0.0,14.0,1.0,0.0,0.0,,
2021-02-11,0.0,9.0,0.0,0.0,0.0,,
2021-02-12,1.0,15.0,0.0,0.0,0.0,,
2021-02-13,0.0,9.0,0.0,0.0,0.0,,
2021-02-14,1.0,13.0,0.0,0.0,0.0,,
2021-02-15,0.0,9.0,0.0,0.0,0.0,,
2021-02-16,0.0,1.0,0.0,0.0,0.0,,
2021-02-17,0.0,10.0,0.0,0.0,0.0,,
2021-02-18,0.0,11.0,0.0,0.0,0.0,,
2021-02-19,1.0,13.0,0.0,0.0,0.0,,
2021-02-20,0.0,12.0,0.0,0.0,0.0,,
2021-02-21,0.0,11.0,0.0,0.0,0.0,,
2021-02-22,0.0,9.0,0.0,0.0,0.0,,
2021-02-23,0.0,3.0,1.0,0.0,0.0,,
2021-02-24,0.0,6.0,0.0,0.0,0.0,,
2021-02-25,0.0,8.0,0.0,0.0,0.0,,
2021-02-26,0.0,13.0,0.0,0.0,0.0,,
2021-02-27,0.0,12.0,0.0,0.0,0.0,,
2021-02-28,0.0,10.0,0.0,1.0,0.0,,
2021-03-01,0.0,12.0,0.0,0.0,0.0,,
2021-03-02,0.0,8.0,0.0,0.0,0.0,,
2021-03-03,0.0,21.0,0.0,0.0,0.0,,
2021-03-04,0.0,18.0,0.0,0.0,0.0,,
2021-03-05,0.0,9.0,0.0,0.0,0.0,,
2021-03-06,2.0,11.0,0.0,0.0,0.0,,
2021-03-07,0.0,13.0,0.0,0.0,0.0,,
2021-03-08,0.0,13.0,0.0,0.0,0.0,,
2021-03-09,0.0,6.0,0.0,0.0,0.0,,
2021-03-10,0.0,10.0,0.0,0.0,0.0,,
2021-03-11,0.0,8.0,0.0,0.0,0.0,,
2021-03-12,1.0,9.0,0.0,0.0,0.0,,
2021-03-13,0.0,8.0,0.0,0.0,0.0,,
2021-03-14,0.0,17.0,0.0,0.0,0.0,,
2021-03-15,0.0,12.0,0.0,0.0,0.0,,
2021-03-16,0.0,11.0,0.0,0.0,0.0,,
2021-03-17,0.0,9.0,0.0,0.0,0.0,,
2021-03-18,0.0,15.0,0.0,0.0,0.0,,
2021-03-19,0.0,15.0,0.0,0.0,0.0,,
2021-03-20,0.0,17.0,0.0,0.0,0.0,,
2021-03-21,0.0,12.0,0.0,0.0,0.0,,
2021-03-22,0.0,12.0,0.0,0.0,0.0,,
2021-03-23,1.0,12.0,0.0,0.0,0.0,,
2021-03-24,0.0,15.0,0.0,0.0,0.0,,
2021-03-25,0.0,17.0,0.0,0.0,0.0,,
2021-03-26,1.0,11.0,0.0,0.0,0.0,,
2021-03-27,2.0,21.0,0.0,0.0,0.0,,
2021-03-28,0.0,12.0,0.0,0.0,0.0,,
2021-03-29,0.0,21.0,0.0,0.0,0.0,,
2021-03-30,0.0,26.0,0.0,0.0,0.0,,
2021-03-31,1.0,33.0,0.0,0.0,0.0,,
2021-04-01,0.0,26.0,0.0,0.0,0.0,,
2021-04-02,1.0,42.0,0.0,0.0,0.0,,
2021-04-03,0.0,18.0,0.0,0.0,0.0,,
2021-04-04,0.0,10.0,0.0,0.0,0.0,,
2021-04-05,0.0,17.0,0.0,0.0,0.0,,
2021-04-06,0.0,24.0,0.0,0.0,0.0,,
2021-04-07,0.0,34.0,0.0,0.0,0.0,,
2021-04-08,0.0,21.0,0.0,0.0,0.0,,
2021-04-09,0.0,26.0,0.0,0.0,0.0,,
2021-04-10,1.0,31.0,0.0,0.0,0.0,,
2021-04-11,0.0,19.0,1.0,0.0,0.0,,
2021-04-12,0.0,25.0,0.0,0.0,0.0,,
2021-04-13,0.0,14.0,0.0,0.0,0.0,,
2021-04-14,0.0,26.0,0.0,0.0,0.0,,
2021-04-15,0.0,16.0,0.0,0.0,0.0,,
2021-04-16,0.0,33.0,0.0,0.0,0.0,,
2021-04-17,0.0,35.0,0.0,0.0,0.0,,
2021-04-18,1.0,21.0,0.0,0.0,0.0,,
2021-04-19,0.0,19.0,0.0,0.0,0.0,,
2021-04-20,0.0,13.0,1.0,0.0,0.0,,
2021-04-21,0.0,15.0,0.0,0.0,0.0,,
2021-04-22,0.0,22.0,0.0,1.0,0.0,,
2021-04-23,1.0,37.0,1.0,0.0,0.0,,
2021-04-24,1.0,17.0,0.0,0.0,0.0,,
2021-04-25,0.0,40.0,0.0,0.0,0.0,,
2021-04-26,1.0,43.0,0.0,1.0,0.0,,
2021-04-27,0.0,11.0,0.0,0.0,0.0,,
2021-04-28,1.0,20.0,0.0,0.0,0.0,,
2021-04-29,0.0,19.0,0.0,0.0,0.0,,
2021-04-30,0.0,16.0,0.0,0.0,0.0,,
2021-05-01,0.0,25.0,2.0,0.0,0.0,,
2021-05-02,0.0,26.0,0.0,0.0,0.0,,
2021-05-03,0.0,7.0,0.0,0.0,0.0,,
2021-05-04,0.0,12.0,0.0,0.0,0.0,,
2021-05-05,0.0,15.0,0.0,0.0,0.0,,
2021-05-06,0.0,16.0,0.0,0.0,0.0,,
2021-05-07,0.0,21.0,0.0,0.0,0.0,,
2021-05-08,0.0,13.0,0.0,0.0,0.0,,
2021-05-09,0.0,18.0,0.0,0.0,0.0,,
2021-05-10,0.0,16.0,0.0,0.0,0.0,,
2021-05-11,0.0,12.0,0.0,0.0,0.0,,
2021-05-12,0.0,6.0,0.0,0.0,0.0,,
2021-05-13,0.0,10.0,0.0,0.0,0.0,,
2021-05-14,1.0,27.0,0.0,0.0,0.0,,
