,Community Total Cases,Dormitory Residents Total Cases,Imported Cases,comm-total,dorm-total,import-total
2020-03-11,3.0,0.0,9.0,,,
2020-03-12,4.0,0.0,5.0,,,
2020-03-13,4.0,0.0,9.0,,,
2020-03-14,3.0,0.0,9.0,,,
2020-03-15,5.0,0.0,9.0,,,
2020-03-16,6.0,0.0,10.0,,,
2020-03-17,6.0,0.0,18.0,,,
2020-03-18,12.0,0.0,35.0,,,
2020-03-19,7.0,0.0,25.0,,,
2020-03-20,11.0,0.0,29.0,,,
2020-03-21,8.0,0.0,39.0,,,
2020-03-22,4.0,0.0,19.0,,,
2020-03-23,6.0,0.0,48.0,,,
2020-03-24,17.0,0.0,32.0,,,
2020-03-25,33.0,0.0,40.0,,,
2020-03-26,22.0,1.0,29.0,,,
2020-03-27,26.0,1.0,22.0,,,
2020-03-28,27.0,1.0,42.0,,,
2020-03-29,17.0,2.0,23.0,,,
2020-03-30,20.0,5.0,10.0,,,
2020-03-31,25.0,6.0,16.0,,,
2020-04-01,42.0,13.0,19.0,,,
2020-04-02,33.0,8.0,8.0,,,
2020-04-03,34.0,22.0,9.0,,,
2020-04-04,41.0,27.0,7.0,,,
2020-04-05,55.0,60.0,5.0,,,
2020-04-06,29.0,34.0,3.0,,,
2020-04-07,45.0,58.0,3.0,,,
2020-04-08,64.0,74.0,4.0,,,
2020-04-09,55.0,229.0,3.0,,,
2020-04-10,54.0,143.0,1.0,,,
2020-04-11,37.0,153.0,0.0,,,
2020-04-12,42.0,191.0,0.0,,,
2020-04-13,46.0,339.0,0.0,,,
2020-04-14,53.0,281.0,0.0,,,
2020-04-15,38.0,408.0,0.0,,,
2020-04-16,39.0,688.0,0.0,,,
2020-04-17,38.0,584.0,1.0,,,
2020-04-18,31.0,910.0,1.0,,,
2020-04-19,37.0,559.0,0.0,,,
2020-04-20,28.0,1397.0,0.0,,,
2020-04-21,40.0,1070.0,0.0,,,
2020-04-22,19.0,995.0,0.0,,,
2020-04-23,40.0,997.0,0.0,,,
2020-04-24,25.0,871.0,0.0,,,
2020-04-25,13.0,604.0,0.0,,,
2020-04-26,24.0,905.0,2.0,,,
2020-04-27,21.0,778.0,0.0,,,
2020-04-28,13.0,515.0,0.0,,,
2020-04-29,18.0,672.0,0.0,,,
2020-04-30,15.0,512.0,0.0,,,
2020-05-01,10.0,922.0,0.0,,,
2020-05-02,7.0,440.0,0.0,,,
2020-05-03,15.0,642.0,0.0,,,
2020-05-04,5.0,567.0,0.0,,,
2020-05-05,10.0,621.0,0.0,,,
2020-05-06,15.0,772.0,0.0,,,
2020-05-07,10.0,724.0,0.0,,,
2020-05-08,11.0,729.0,0.0,,,
2020-05-09,10.0,743.0,0.0,,,
2020-05-10,9.0,866.0,1.0,,,
2020-05-11,3.0,483.0,0.0,,,
2020-05-12,4.0,880.0,0.0,,,
2020-05-13,4.0,671.0,0.0,,,
2020-05-14,2.0,750.0,0.0,,,
2020-05-15,2.0,791.0,0.0,,,
2020-05-16,8.0,457.0,0.0,,,
2020-05-17,7.0,673.0,0.0,,,
2020-05-18,2.0,303.0,0.0,,,
2020-05-19,1.0,450.0,0.0,,,
2020-05-20,8.0,562.0,0.0,,,
2020-05-21,13.0,435.0,0.0,,,
2020-05-22,4.0,610.0,0.0,,,
2020-05-23,11.0,631.0,0.0,,,
2020-05-24,4.0,544.0,0.0,,,
2020-05-25,6.0,338.0,0.0,,,
2020-05-26,2.0,381.0,0.0,,,
2020-05-27,4.0,529.0,0.0,,,
2020-05-28,2.0,371.0,0.0,,,
2020-05-29,9.0,602.0,0.0,,,
2020-05-30,5.0,501.0,0.0,,,
2020-05-31,2.0,516.0,0.0,,,
2020-06-01,0.0,408.0,0.0,,,
2020-06-02,4.0,540.0,0.0,,,
2020-06-03,6.0,562.0,0.0,,,
2020-06-04,15.0,502.0,0.0,,,
2020-06-05,11.0,250.0,0.0,,,
2020-06-06,7.0,337.0,0.0,,,
2020-06-07,14.0,369.0,0.0,,,
2020-06-08,2.0,384.0,0.0,,,
2020-06-09,6.0,212.0,0.0,,,
2020-06-10,7.0,444.0,0.0,,,
2020-06-11,5.0,416.0,0.0,,,
2020-06-12,18.0,445.0,0.0,,,
2020-06-13,5.0,342.0,0.0,,,
2020-06-14,9.0,397.0,1.0,,,
2020-06-15,3.0,211.0,0.0,,,
2020-06-16,2.0,149.0,0.0,,,
2020-06-17,5.0,242.0,0.0,,,
2020-06-18,4.0,253.0,0.0,,,
2020-06-19,1.0,141.0,0.0,,,
2020-06-20,2.0,216.0,0.0,,,
2020-06-21,10.0,252.0,0.0,,,
2020-06-22,1.0,217.0,0.0,,,
2020-06-23,4.0,115.0,0.0,,,
2020-06-24,7.0,184.0,0.0,,,
2020-06-25,5.0,108.0,0.0,,,
2020-06-26,6.0,213.0,0.0,,,
2020-06-27,11.0,280.0,0.0,,,
2020-06-28,10.0,201.0,0.0,,,
2020-06-29,7.0,195.0,0.0,,,
2020-06-30,5.0,240.0,1.0,,,
2020-07-01,9.0,201.0,4.0,,,
2020-07-02,10.0,177.0,1.0,,,
2020-07-03,11.0,155.0,3.0,,,
2020-07-04,8.0,175.0,1.0,,,
2020-07-05,18.0,111.0,7.0,,,
2020-07-06,23.0,157.0,3.0,,,
2020-07-07,19.0,134.0,3.0,,,
2020-07-08,9.0,146.0,3.0,,,
2020-07-09,21.0,103.0,1.0,,,
2020-07-10,15.0,174.0,1.0,,,
2020-07-11,24.0,145.0,1.0,,,
2020-07-12,1.0,174.0,1.0,,,
2020-07-13,11.0,306.0,5.0,,,
2020-07-14,7.0,338.0,2.0,,,
2020-07-15,15.0,225.0,5.0,,,
2020-07-16,11.0,233.0,4.0,,,
2020-07-17,9.0,315.0,3.0,,,
2020-07-18,7.0,186.0,8.0,,,
2020-07-19,8.0,244.0,5.0,,,
2020-07-20,10.0,110.0,2.0,,,
2020-07-21,9.0,387.0,3.0,,,
2020-07-22,8.0,295.0,6.0,,,
2020-07-23,7.0,340.0,5.0,,,
2020-07-24,3.0,272.0,2.0,,,
2020-07-25,2.0,505.0,6.0,,,
2020-07-26,5.0,472.0,4.0,,,
2020-07-27,2.0,451.0,15.0,,,
2020-07-28,2.0,355.0,2.0,,,
2020-07-29,3.0,326.0,4.0,,,
2020-07-30,4.0,270.0,4.0,,,
2020-07-31,3.0,390.0,3.0,,,
2020-08-01,1.0,301.0,5.0,,,
2020-08-02,1.0,307.0,5.0,,,
2020-08-03,1.0,214.0,9.0,,,
2020-08-04,2.0,286.0,7.0,,,
2020-08-05,1.0,901.0,4.0,,,
2020-08-06,4.0,293.0,4.0,,,
2020-08-07,1.0,235.0,6.0,,,
2020-08-08,1.0,125.0,6.0,,,
2020-08-09,1.0,171.0,3.0,,,
2020-08-10,1.0,175.0,12.0,,,
2020-08-11,2.0,56.0,3.0,,,
2020-08-12,1.0,30.0,11.0,,,
2020-08-13,5.0,91.0,6.0,,,
2020-08-14,0.0,79.0,4.0,,,
2020-08-15,3.0,62.0,16.0,,,
2020-08-16,2.0,78.0,6.0,,,
2020-08-17,0.0,85.0,6.0,,,
2020-08-18,1.0,97.0,2.0,,,
2020-08-19,2.0,85.0,6.0,,,
2020-08-20,0.0,66.0,2.0,,,
2020-08-21,6.0,97.0,13.0,,,
2020-08-22,2.0,43.0,5.0,,,
2020-08-23,1.0,73.0,13.0,,,
2020-08-24,1.0,43.0,7.0,,,
2020-08-25,0.0,30.0,1.0,,,
2020-08-26,3.0,47.0,10.0,,,
2020-08-27,2.0,70.0,5.0,,,
2020-08-28,4.0,80.0,10.0,,,
2020-08-29,1.0,47.0,3.0,,,
2020-08-30,8.0,38.0,7.0,,,
2020-08-31,3.0,31.0,7.0,,,
2020-09-01,1.0,32.0,7.0,,,
2020-09-02,3.0,43.0,3.0,,,
2020-09-03,2.0,41.0,5.0,,,
2020-09-04,0.0,37.0,3.0,,,
2020-09-05,3.0,29.0,1.0,,,
2020-09-06,4.0,23.0,13.0,,,
2020-09-07,1.0,18.0,3.0,,,
2020-09-08,0.0,46.0,1.0,,,
2020-09-09,1.0,60.0,14.0,,,
2020-09-10,2.0,55.0,6.0,,,
2020-09-11,0.0,73.0,13.0,,,
2020-09-12,4.0,28.0,10.0,,,
2020-09-13,1.0,40.0,8.0,,,
2020-09-14,0.0,43.0,5.0,,,
2020-09-15,0.0,28.0,6.0,,,
2020-09-16,2.0,23.0,2.0,,,
2020-09-17,1.0,15.0,2.0,,,
2020-09-18,0.0,9.0,1.0,,,
2020-09-19,1.0,9.0,5.0,,,
2020-09-20,1.0,13.0,4.0,,,
2020-09-21,0.0,22.0,9.0,,,
2020-09-22,0.0,20.0,1.0,,,
2020-09-23,1.0,7.0,4.0,,,
2020-09-24,0.0,10.0,5.0,,,
2020-09-25,0.0,9.0,2.0,,,
2020-09-26,1.0,14.0,5.0,,,
2020-09-27,0.0,10.0,5.0,,,
2020-09-28,2.0,7.0,6.0,,,
2020-09-29,1.0,17.0,9.0,,,
2020-09-30,3.0,16.0,4.0,,,
2020-10-01,1.0,3.0,15.0,,,
2020-10-02,1.0,4.0,5.0,,,
2020-10-03,1.0,1.0,4.0,,,
2020-10-04,2.0,4.0,6.0,,,
2020-10-05,1.0,5.0,1.0,,,
2020-10-06,2.0,5.0,4.0,,,
2020-10-07,0.0,4.0,6.0,,,
2020-10-08,0.0,4.0,5.0,,,
2020-10-09,0.0,1.0,9.0,,,
2020-10-10,1.0,1.0,5.0,,,
2020-10-11,0.0,3.0,7.0,,,
2020-10-12,1.0,1.0,2.0,,,
2020-10-13,0.0,0.0,4.0,,,
2020-10-14,2.0,0.0,3.0,,,
2020-10-15,0.0,1.0,2.0,,,
2020-10-16,0.0,1.0,8.0,,,
2020-10-17,1.0,1.0,1.0,,,
2020-10-18,1.0,1.0,5.0,,,
2020-10-19,0.0,0.0,4.0,,,
2020-10-20,0.0,2.0,4.0,,,
2020-10-21,0.0,0.0,12.0,,,
2020-10-22,0.0,1.0,7.0,,,
2020-10-23,0.0,0.0,10.0,,,
2020-10-24,2.0,1.0,11.0,,,
2020-10-25,0.0,2.0,3.0,,,
2020-10-26,0.0,1.0,2.0,,,
2020-10-27,0.0,0.0,7.0,,,
2020-10-28,0.0,0.0,7.0,,,
2020-10-29,0.0,0.0,7.0,,,
2020-10-30,0.0,1.0,8.0,,,
2020-10-31,0.0,0.0,12.0,,,
2020-11-01,0.0,0.0,4.0,,,
2020-11-02,0.0,0.0,1.0,,,
2020-11-03,0.0,2.0,7.0,,,
2020-11-04,0.0,2.0,5.0,,,
2020-11-05,0.0,0.0,7.0,,,
2020-11-06,0.0,0.0,4.0,,,
2020-11-07,0.0,0.0,7.0,,,
2020-11-08,0.0,0.0,2.0,,,
2020-11-09,0.0,0.0,8.0,,,
2020-11-10,1.0,1.0,7.0,,,
2020-11-11,0.0,0.0,18.0,,,
2020-11-12,0.0,0.0,11.0,,,
2020-11-13,0.0,0.0,12.0,,,
2020-11-14,0.0,0.0,2.0,,,
2020-11-15,0.0,0.0,3.0,,,
2020-11-16,0.0,0.0,5.0,,,
2020-11-17,0.0,0.0,6.0,,,
2020-11-18,0.0,0.0,5.0,,,
2020-11-19,0.0,0.0,4.0,,,
2020-11-20,0.0,0.0,4.0,,,
2020-11-21,0.0,0.0,5.0,,,
2020-11-22,0.0,0.0,12.0,,,
2020-11-23,0.0,0.0,5.0,,,
2020-11-24,0.0,0.0,18.0,,,
2020-11-25,0.0,0.0,7.0,,,
2020-11-26,1.0,0.0,4.0,,,
2020-11-27,0.0,0.0,4.0,,,
2020-11-28,1.0,0.0,5.0,,,
2020-11-29,0.0,0.0,8.0,,,
2020-11-30,0.0,0.0,5.0,,,
2020-12-01,1.0,1.0,8.0,,,
2020-12-02,0.0,0.0,2.0,,,
2020-12-03,0.0,1.0,8.0,,,
2020-12-04,0.0,0.0,3.0,,,
2020-12-05,1.0,0.0,12.0,,,
2020-12-06,0.0,0.0,5.0,,,
2020-12-07,0.0,0.0,13.0,,,
2020-12-08,0.0,0.0,12.0,,,
2020-12-09,0.0,0.0,6.0,,,
2020-12-10,0.0,0.0,6.0,,,
2020-12-11,0.0,1.0,7.0,,,
2020-12-12,0.0,0.0,8.0,,,
2020-12-13,0.0,0.0,7.0,,,
2020-12-14,0.0,0.0,5.0,,,
2020-12-15,0.0,1.0,15.0,,,
2020-12-16,0.0,0.0,12.0,,,
2020-12-17,0.0,0.0,24.0,,,
2020-12-18,0.0,0.0,9.0,,,
2020-12-19,0.0,0.0,17.0,,,
2020-12-20,0.0,0.0,19.0,,,
2020-12-21,1.0,0.0,9.0,,,
2020-12-22,0.0,0.0,29.0,,,
2020-12-23,0.0,0.0,21.0,,,
2020-12-24,0.0,0.0,13.0,,,
2020-12-25,0.0,0.0,14.0,,,
2020-12-26,0.0,0.0,10.0,,,
2020-12-27,0.0,0.0,5.0,,,
2020-12-28,0.0,0.0,5.0,,,
2020-12-29,0.0,0.0,13.0,,,
2020-12-30,1.0,0.0,26.0,,,
2020-12-31,5.0,0.0,25.0,,,
2021-01-01,2.0,0.0,28.0,,,
2021-01-02,0.0,0.0,33.0,,,
2021-01-03,0.0,0.0,35.0,,,
2021-01-04,0.0,0.0,24.0,,,
2021-01-05,1.0,0.0,27.0,,,
2021-01-06,1.0,0.0,30.0,,,
2021-01-07,2.0,0.0,31.0,,,
2021-01-08,2.0,0.0,21.0,,,
2021-01-09,0.0,0.0,29.0,,,
2021-01-10,0.0,0.0,42.0,,,
2021-01-11,0.0,0.0,22.0,,,
2021-01-12,0.0,0.0,17.0,,,
2021-01-13,0.0,1.0,37.0,,,
2021-01-14,1.0,0.0,44.0,,,
2021-01-15,0.0,0.0,30.0,,,
2021-01-16,4.0,1.0,19.0,,,
2021-01-17,2.0,0.0,28.0,,,
2021-01-18,2.0,0.0,12.0,,,
2021-01-19,4.0,0.0,26.0,,,
2021-01-20,3.0,0.0,37.0,,,
2021-01-21,3.0,0.0,35.0,,,
2021-01-22,1.0,0.0,14.0,,,
2021-01-23,0.0,0.0,10.0,,,
2021-01-24,0.0,0.0,48.0,,,
2021-01-25,0.0,0.0,44.0,,,
2021-01-26,0.0,0.0,14.0,,,
2021-01-27,0.0,0.0,25.0,,,
2021-01-28,0.0,0.0,34.0,,,
2021-01-29,0.0,0.0,24.0,,,
2021-01-30,3.0,0.0,55.0,,,
2021-01-31,0.0,0.0,29.0,,,
2021-02-01,0.0,0.0,29.0,,,
2021-02-02,0.0,0.0,19.0,,,
2021-02-03,0.0,0.0,18.0,,,
2021-02-04,0.0,0.0,22.0,,,
2021-02-05,1.0,0.0,24.0,,,
2021-02-06,0.0,0.0,26.0,,,
2021-02-07,1.0,0.0,23.0,,,
2021-02-08,2.0,0.0,20.0,,,
2021-02-09,0.0,0.0,11.0,,,
2021-02-10,0.0,1.0,14.0,,,
2021-02-11,3.0,0.0,9.0,,,
2021-02-12,2.0,0.0,16.0,,,
2021-02-13,0.0,0.0,9.0,,,
2021-02-14,0.0,0.0,14.0,,,
2021-02-15,0.0,0.0,9.0,,,
2021-02-16,0.0,0.0,1.0,,,
2021-02-17,1.0,0.0,10.0,,,
2021-02-18,0.0,0.0,11.0,,,
2021-02-19,0.0,0.0,14.0,,,
2021-02-20,0.0,0.0,12.0,,,
2021-02-21,0.0,0.0,11.0,,,
2021-02-22,1.0,0.0,9.0,,,
2021-02-23,0.0,1.0,3.0,,,
2021-02-24,1.0,0.0,6.0,,,
2021-02-25,2.0,0.0,8.0,,,
2021-02-26,0.0,0.0,13.0,,,
2021-02-27,0.0,0.0,12.0,,,
2021-02-28,0.0,1.0,10.0,,,
2021-03-01,0.0,0.0,12.0,,,
2021-03-02,0.0,0.0,8.0,,,
2021-03-03,2.0,0.0,21.0,,,
2021-03-04,1.0,0.0,18.0,,,
2021-03-05,0.0,0.0,9.0,,,
2021-03-06,0.0,0.0,13.0,,,
2021-03-07,0.0,0.0,13.0,,,
2021-03-08,0.0,0.0,13.0,,,
2021-03-09,0.0,0.0,6.0,,,
2021-03-10,0.0,0.0,10.0,,,
2021-03-11,0.0,0.0,8.0,,,
2021-03-12,0.0,0.0,10.0,,,
2021-03-13,0.0,0.0,8.0,,,
2021-03-14,0.0,0.0,17.0,,,
2021-03-15,0.0,0.0,12.0,,,
2021-03-16,0.0,0.0,11.0,,,
2021-03-17,0.0,0.0,9.0,,,
2021-03-18,0.0,0.0,15.0,,,
2021-03-19,0.0,0.0,15.0,,,
2021-03-20,0.0,0.0,17.0,,,
2021-03-21,0.0,0.0,12.0,,,
2021-03-22,0.0,0.0,12.0,,,
2021-03-23,0.0,0.0,13.0,,,
2021-03-24,0.0,0.0,15.0,,,
2021-03-25,0.0,0.0,17.0,,,
2021-03-26,0.0,0.0,12.0,,,
2021-03-27,0.0,0.0,23.0,,,
2021-03-28,0.0,0.0,12.0,,,
2021-03-29,0.0,0.0,21.0,,,
2021-03-30,0.0,0.0,26.0,,,
2021-03-31,0.0,0.0,34.0,,,
2021-04-01,0.0,0.0,26.0,,,
2021-04-02,0.0,0.0,43.0,,,
2021-04-03,0.0,0.0,18.0,,,
2021-04-04,0.0,0.0,10.0,,,
2021-04-05,0.0,0.0,17.0,,,
2021-04-06,0.0,0.0,24.0,,,
2021-04-07,1.0,0.0,34.0,,,
2021-04-08,0.0,0.0,21.0,,,
2021-04-09,0.0,0.0,26.0,,,
2021-04-10,0.0,0.0,32.0,,,
2021-04-11,0.0,1.0,19.0,,,
2021-04-12,0.0,0.0,25.0,,,
2021-04-13,0.0,0.0,14.0,,,
2021-04-14,1.0,0.0,26.0,,,
2021-04-15,0.0,0.0,16.0,,,
2021-04-16,1.0,0.0,33.0,,,
2021-04-17,4.0,0.0,35.0,,,
2021-04-18,1.0,0.0,22.0,,,
2021-04-19,1.0,0.0,19.0,,,
2021-04-20,0.0,1.0,13.0,,,
2021-04-21,0.0,0.0,15.0,,,
2021-04-22,1.0,1.0,22.0,,,
2021-04-23,0.0,1.0,38.0,,,
2021-04-24,5.0,0.0,18.0,,,
2021-04-25,0.0,0.0,40.0,,,
2021-04-26,0.0,1.0,44.0,,,
2021-04-27,1.0,0.0,11.0,,,
2021-04-28,2.0,0.0,21.0,,,
2021-04-29,16.0,0.0,19.0,,,
2021-04-30,8.0,0.0,16.0,,,
2021-05-01,7.0,2.0,25.0,,,
2021-05-02,13.0,0.0,26.0,,,
2021-05-03,10.0,0.0,7.0,,,
2021-05-04,5.0,0.0,12.0,,,
2021-05-05,1.0,0.0,15.0,,,
2021-05-06,2.0,0.0,16.0,,,
2021-05-07,4.0,0.0,21.0,,,
2021-05-08,7.0,0.0,13.0,,,
2021-05-09,10.0,0.0,18.0,,,
2021-05-10,3.0,0.0,16.0,,,
2021-05-11,13.0,0.0,12.0,,,
2021-05-12,10.0,0.0,6.0,,,
2021-05-13,24.0,0.0,10.0,,,
2021-05-14,24.0,0.0,28.0,,,
2021-05-15,19.0,0.0,12.0,,,
2021-05-16,38.0,0.0,11.0,,,
2021-05-17,21.0,0.0,7.0,,,
2021-05-18,27.0,0.0,11.0,,,
2021-05-19,34.0,0.0,4.0,,,
2021-05-20,27.0,0.0,14.0,,,
2021-05-21,30.0,0.0,10.0,,,
2021-05-22,22.0,0.0,7.0,,,
2021-05-23,21.0,1.0,3.0,,,
2021-05-24,24.0,0.0,12.0,,,
2021-05-25,18.0,3.0,9.0,,,
2021-05-26,23.0,1.0,2.0,,,
2021-05-27,14.0,1.0,9.0,,,
2021-05-28,15.0,0.0,15.0,,,
2021-05-29,23.0,0.0,10.0,,,
2021-05-30,19.0,0.0,6.0,,,
2021-05-31,16.0,0.0,7.0,,,
2021-06-01,15.0,0.0,3.0,,,
2021-06-02,23.0,0.0,8.0,,,
2021-06-03,35.0,0.0,10.0,,,
2021-06-04,7.0,0.0,6.0,,,
2021-06-05,13.0,0.0,5.0,,,
2021-06-06,6.0,0.0,14.0,,,
2021-06-07,5.0,0.0,9.0,,,
2021-06-08,3.0,1.0,5.0,,,
2021-06-09,2.0,0.0,2.0,,,
2021-06-10,4.0,0.0,9.0,,,
2021-06-11,3.0,0.0,6.0,,,
2021-06-12,9.0,0.0,9.0,,,
2021-06-13,10.0,0.0,3.0,,,
2021-06-14,18.0,1.0,6.0,,,
2021-06-15,14.0,0.0,0.0,,,
2021-06-16,19.0,0.0,5.0,,,
2021-06-17,20.0,0.0,7.0,,,
2021-06-18,14.0,0.0,2.0,,,
2021-06-19,14.0,0.0,7.0,,,
2021-06-20,9.0,0.0,2.0,,,
2021-06-21,13.0,0.0,3.0,,,
2021-06-22,15.0,0.0,3.0,,,
2021-06-23,13.0,0.0,9.0,,,
2021-06-24,14.0,0.0,9.0,,,
2021-06-25,15.0,0.0,5.0,,,
2021-06-26,13.0,0.0,4.0,,,
2021-06-27,12.0,0.0,2.0,,,
2021-06-28,4.0,0.0,5.0,,,
2021-06-29,5.0,0.0,5.0,,,
2021-06-30,5.0,0.0,11.0,,,
2021-07-01,4.0,0.0,6.0,,,
2021-07-02,3.0,0.0,7.0,,,
2021-07-03,4.0,0.0,3.0,,,
2021-07-04,1.0,0.0,10.0,,,
2021-07-05,6.0,0.0,7.0,,,
2021-07-06,1.0,1.0,8.0,,,
2021-07-07,5.0,0.0,7.0,,,
2021-07-08,3.0,0.0,13.0,,,
2021-07-09,1.0,0.0,9.0,,,
2021-07-10,0.0,0.0,6.0,,,
2021-07-11,1.0,0.0,7.0,,,
2021-07-12,8.0,0.0,18.0,,,
2021-07-13,19.0,0.0,7.0,,,
2021-07-14,56.0,0.0,4.0,,,
2021-07-15,42.0,0.0,6.0,,,
2021-07-16,53.0,0.0,8.0,,,
2021-07-17,60.0,0.0,8.0,,,
2021-07-18,87.0,1.0,4.0,,,
2021-07-19,163.0,0.0,9.0,,,
2021-07-20,182.0,0.0,13.0,,,
2021-07-21,179.0,0.0,2.0,,,
2021-07-22,160.0,2.0,8.0,,,
2021-07-23,130.0,0.0,3.0,,,
2021-07-24,126.0,1.0,3.0,,,
2021-07-25,116.0,1.0,8.0,,,
2021-07-26,128.0,1.0,6.0,,,
2021-07-27,128.0,8.0,3.0,,,
2021-07-28,127.0,3.0,6.0,,,
2021-07-29,126.0,3.0,4.0,,,
2021-07-30,127.0,4.0,8.0,,,
2021-07-31,116.0,1.0,3.0,,,
2021-08-01,109.0,4.0,8.0,,,
2021-08-02,102.0,4.0,5.0,,,
2021-08-03,92.0,6.0,4.0,,,
2021-08-04,86.0,6.0,3.0,,,
2021-08-05,91.0,5.0,2.0,,,
2021-08-06,75.0,18.0,4.0,,,
2021-08-07,56.0,19.0,6.0,,,
2021-08-08,69.0,4.0,5.0,,,
2021-08-09,57.0,12.0,3.0,,,
2021-08-10,47.0,6.0,1.0,,,
2021-08-11,53.0,8.0,2.0,,,
2021-08-12,55.0,4.0,0.0,,,
2021-08-13,43.0,2.0,4.0,,,
2021-08-14,53.0,4.0,1.0,,,
2021-08-15,46.0,4.0,3.0,,,
2021-08-16,34.0,14.0,5.0,,,
2021-08-17,38.0,14.0,4.0,,,
2021-08-18,47.0,2.0,4.0,,,
2021-08-19,29.0,0.0,3.0,,,
2021-08-20,34.0,2.0,4.0,,,
2021-08-21,32.0,0.0,5.0,,,
2021-08-22,26.0,3.0,6.0,,,
2021-08-23,34.0,60.0,4.0,,,
2021-08-24,88.0,23.0,5.0,,,
2021-08-25,92.0,26.0,2.0,,,
2021-08-26,99.0,13.0,4.0,,,
2021-08-27,113.0,7.0,2.0,,,
2021-08-28,99.0,14.0,8.0,,,
2021-08-29,109.0,15.0,9.0,,,
2021-08-30,123.0,24.0,8.0,,,
2021-08-31,136.0,20.0,5.0,,,
2021-09-01,166.0,11.0,3.0,,,
2021-09-02,177.0,11.0,3.0,,,
2021-09-03,210.0,6.0,3.0,,,
2021-09-04,246.0,7.0,6.0,,,
2021-09-05,175.0,11.0,5.0,,,
2021-09-06,215.0,20.0,6.0,,,
2021-09-07,300.0,28.0,4.0,,,
2021-09-08,329.0,18.0,2.0,,,
2021-09-09,419.0,31.0,7.0,,,
2021-09-10,460.0,108.0,5.0,,,
2021-09-11,486.0,64.0,5.0,,,
2021-09-12,454.0,63.0,3.0,,,
2021-09-13,533.0,63.0,11.0,,,
2021-09-14,756.0,77.0,4.0,,,
2021-09-15,770.0,34.0,3.0,,,
2021-09-16,803.0,103.0,4.0,,,
2021-09-17,838.0,96.0,1.0,,,
2021-09-18,927.0,78.0,4.0,,,
2021-09-19,920.0,90.0,2.0,,,
2021-09-20,832.0,78.0,7.0,,,
2021-09-21,1039.0,135.0,4.0,,,
2021-09-22,1277.0,176.0,4.0,,,
2021-09-23,1219.0,273.0,12.0,,,
2021-09-24,1369.0,277.0,4.0,,,
2021-09-25,1053.0,371.0,19.0,,,
2021-09-26,1537.0,398.0,4.0,,,
2021-09-27,1279.0,362.0,6.0,,,
2021-09-28,1713.0,515.0,8.0,,,
2021-09-29,1811.0,448.0,9.0,,,
2021-09-30,2022.0,452.0,4.0,,,
2021-10-01,2077.0,819.0,13.0,,,
2021-10-02,1938.0,412.0,6.0,,,
2021-10-03,1676.0,373.0,8.0,,,
2021-10-04,1859.0,601.0,15.0,,,
2021-10-05,2768.0,713.0,5.0,,,
2021-10-06,2933.0,630.0,14.0,,,
2021-10-07,2784.0,692.0,7.0,,,
2021-10-08,2825.0,765.0,0.0,,,
2021-10-09,2868.0,832.0,3.0,,,
2021-10-10,2176.0,631.0,2.0,,,
2021-10-11,1949.0,306.0,8.0,,,
2021-10-12,,,,2721.0,251.0,4.0
2021-10-13,,,,2688.0,498.0,4.0
2021-10-14,,,,2412.0,517.0,3.0
