,Cases Isolated before Detection by Press Release Date,Cases Isolated before Detection by Onset or Notification Date,Cases Detected through Surveillance by Press Release Date,Cases Detected through Surveillance by Onset or Notification Date
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,1
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,1,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,1,0,0
2021-04-14,1,0,0,0
2021-04-15,0,0,0,1
2021-04-16,0,2,1,2
2021-04-17,2,0,2,1
2021-04-18,0,1,1,0
2021-04-19,1,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,1,0,0
2021-04-22,1,0,0,0
2021-04-23,0,4,0,0
2021-04-24,5,1,0,0
2021-04-25,0,0,0,0
2021-04-26,0,1,0,0
2021-04-27,1,0,0,2
2021-04-28,0,4,2,8
2021-04-29,7,6,9,8
2021-04-30,3,2,5,3
2021-05-01,2,12,5,0
2021-05-02,13,8,0,2
2021-05-03,8,6,2,0
2021-05-04,5,0,0,1
2021-05-05,0,0,1,1
2021-05-06,1,2,1,1
2021-05-07,1,2,3,6
2021-05-08,2,3,5,6
2021-05-09,3,0,7,3
2021-05-10,0,6,3,7
2021-05-11,8,6,5,5
2021-05-12,4,10,6,11
2021-05-13,13,17,11,8
2021-05-14,16,13,8,8
2021-05-15,11,12,8,21
2021-05-16,13,6,25,19
2021-05-17,6,14,15,10
2021-05-18,14,23,13,8
2021-05-19,28,21,6,13
2021-05-20,15,17,12,12
2021-05-21,17,10,13,9
2021-05-22,12,14,10,12
2021-05-23,12,9,9,9
2021-05-24,12,11,12,12
2021-05-25,8,12,10,8
2021-05-26,13,10,10,5
2021-05-27,12,11,2,5
2021-05-28,8,10,7,11
2021-05-29,13,10,10,7
2021-05-30,11,15,8,7
2021-05-31,11,5,5,8
2021-06-01,6,18,9,5
2021-06-02,17,27,6,9
2021-06-03,28,6,7,2
2021-06-04,5,8,2,0
2021-06-05,13,9,0,1
2021-06-06,5,4,1,0
2021-06-07,5,2,0,2
2021-06-08,1,2,2,1
2021-06-09,1,1,1,2
2021-06-10,1,0,3,3
2021-06-11,0,0,3,7
2021-06-12,3,5,6,5
2021-06-13,5,14,5,5
2021-06-14,12,6,6,7
2021-06-15,5,9,9,9
2021-06-16,10,13,9,9
2021-06-17,14,6,6,7
2021-06-18,5,8,9,8
2021-06-19,7,1,7,6
2021-06-20,3,5,6,6
2021-06-21,5,5,8,11
2021-06-22,3,5,12,8
2021-06-23,8,12,5,4
2021-06-24,11,5,3,10
2021-06-25,4,6,11,8
2021-06-26,5,9,8,3
2021-06-27,10,4,2,0
2021-06-28,4,5,0,0
2021-06-29,4,5,1,1
2021-06-30,5,1,0,2
2021-07-01,3,2,1,2
2021-07-02,0,4,3,0
2021-07-03,4,0,0,1
2021-07-04,0,4,1,2
2021-07-05,4,0,2,1
2021-07-06,0,3,1,2
2021-07-07,3,0,2,3
2021-07-08,0,0,3,1
2021-07-09,0,0,1,0
2021-07-10,0,0,0,0
2021-07-11,0,3,1,5
2021-07-12,5,2,3,9
2021-07-13,5,21,14,28
2021-07-14,17,17,39,36
2021-07-15,17,19,25,34
2021-07-16,24,25,29,23
2021-07-17,33,34,27,60
2021-07-18,29,40,58,102
2021-07-19,44,72,119,108
2021-07-20,81,84,101,85
2021-07-21,80,64,99,107
2021-07-22,58,58,102,57
2021-07-23,64,80,66,77
2021-07-24,69,48,57,79
2021-07-25,43,69,73,41
2021-07-26,75,51,53,86
2021-07-27,51,50,77,57
2021-07-28,59,60,68,67
2021-07-29,66,72,60,63
2021-07-30,63,70,64,55
2021-07-31,67,67,49,42
2021-08-01,66,62,43,37
2021-08-02,62,53,40,44
2021-08-03,45,36,47,45
2021-08-04,49,43,37,46
2021-08-05,37,33,54,39
2021-08-06,43,40,32,25
2021-08-07,35,48,21,28
2021-08-08,39,28,30,19
2021-08-09,34,33,23,20
2021-08-10,26,26,21,29
2021-08-11,25,21,28,35
2021-08-12,22,19,33,25
2021-08-13,18,26,25,32
2021-08-14,26,30,27,18
2021-08-15,29,17,17,14
2021-08-16,19,20,15,10
2021-08-17,21,22,17,29
2021-08-18,21,15,26,21
2021-08-19,11,16,18,16
2021-08-20,17,9,17,17
2021-08-21,11,7,21,23
2021-08-22,9,20,17,17
2021-08-23,16,17,18,45
2021-08-24,25,23,63,82
2021-08-25,19,25,73,62
2021-08-26,32,51,67,60
2021-08-27,57,52,56,59
2021-08-28,34,22,65,83
2021-08-29,30,37,79,75
2021-08-30,36,31,87,102
2021-08-31,32,39,104,123
2021-09-01,47,51,119,116
2021-09-02,50,53,127,138
2021-09-03,52,69,158,174
2021-09-04,81,74,165,144
2021-09-05,54,69,121,115
2021-09-06,71,65,144,212
2021-09-07,81,91,219,229
2021-09-08,87,88,242,298
2021-09-09,102,125,317,347
2021-09-10,119,128,341,361
2021-09-11,141,150,345,304
2021-09-12,148,124,306,364
2021-09-13,110,109,423,528
2021-09-14,129,134,627,691
2021-09-15,131,173,639,622
2021-09-16,193,179,610,653
2021-09-17,180,234,658,684
2021-09-18,229,258,698,628
2021-09-19,266,259,654,606
2021-09-20,234,199,598,758
2021-09-21,233,223,806,1061
2021-09-22,199,235,1078,985
2021-09-23,230,200,989,1069
2021-09-24,189,195,1180,1064
2021-09-25,198,230,855,1149
2021-09-26,240,219,1297,1040
2021-09-27,238,258,1041,1284
2021-09-28,236,326,1477,1547
2021-09-29,364,388,1447,1626
2021-09-30,390,404,1632,1621
2021-10-01,399,317,1678,1594
2021-10-02,297,399,1641,1515
2021-10-03,391,304,1285,1323
2021-10-04,319,241,1540,2280
2021-10-05,233,219,2535,2799
2021-10-06,210,155,2723,2566
2021-10-07,134,163,2650,2435
2021-10-08,172,129,2653,2867
2021-10-09,113,97,2755,2320
2021-10-10,77,30,2099,2042
2021-10-11,28,0,1921,2459
2021-10-12,0,0,2721,2393
2021-10-13,0,0,2687,2669
2021-10-14,0,0,2412,2686
2021-10-15,0,0,2823,2665
2021-10-16,0,0,2688,2697
2021-10-17,0,0,2454,2202
2021-10-18,0,0,2008,2410
2021-10-19,0,0,3481,3770
2021-10-20,0,0,3222,2578
2021-10-21,0,0,2932,3222
2021-10-22,0,0,3040,3012
2021-10-23,0,0,2804,3035
2021-10-24,0,0,2709,2530
2021-10-25,0,0,2842,2757
2021-10-26,0,0,2984,4702
2021-10-27,0,0,4650,3285
2021-10-28,0,0,3174,3457
2021-10-29,0,0,3707,3171
2021-10-30,0,0,2610,2362
2021-10-31,0,0,2745,2384
2021-11-01,0,0,2189,2531
2021-11-02,0,0,3352,3756
2021-11-03,0,0,3224,2708
2021-11-04,0,0,2780,2387
2021-11-05,0,0,1638,1985
2021-11-06,0,0,2928,3100
2021-11-07,0,0,2343,2178
2021-11-08,0,0,2307,2445
2021-11-09,0,0,3222,3603
2021-11-10,0,0,3243,2739
2021-11-11,0,0,2243,2485
2021-11-12,0,0,2965,2423
2021-11-13,0,0,2179,2024
2021-11-14,0,0,1651,1580
2021-11-15,0,0,1964,2158
2021-11-16,0,0,2021,3131
2021-11-17,0,0,3320,2253
2021-11-18,0,0,1964,1660
2021-11-19,0,0,1632,2024
2021-11-20,0,0,1866,1846
2021-11-21,0,0,1577,1285
2021-11-22,0,0,1413,1550
2021-11-23,0,0,1753,2071
2021-11-24,0,0,2030,1299
2021-11-25,0,0,1228,1460
2021-11-26,0,0,1063,1400
2021-11-27,0,0,1689,1089
2021-11-28,0,0,719,867
2021-11-29,0,0,1070,1027
2021-11-30,0,0,1193,1385
2021-12-01,0,0,1266,1070
2021-12-02,0,0,1051,766
2021-12-03,0,0,738,789
2021-12-04,0,0,707,656
2021-12-05,0,0,523,589
2021-12-06,0,0,638,555
2021-12-07,0,0,700,818
2021-12-08,0,0,679,583
2021-12-09,0,0,649,511
2021-12-10,0,0,436,510
2021-12-11,0,0,530,410
2021-12-12,0,0,355,276
2021-12-13,0,0,316,401
2021-12-14,0,0,400,458
2021-12-15,0,0,441,378
2021-12-16,0,0,314,296
2021-12-17,0,0,369,285
2021-12-18,0,0,220,183
2021-12-19,0,0,180,185
2021-12-20,0,0,141,166
2021-12-21,0,0,221,269
2021-12-22,0,0,243,229
2021-12-23,0,0,225,171
2021-12-24,0,0,178,180
2021-12-25,0,0,176,148
2021-12-26,0,0,105,96
2021-12-27,0,0,140,185
2021-12-28,0,0,191,213
2021-12-29,0,0,183,211
2021-12-30,0,0,192,158
2021-12-31,0,0,165,189
2022-01-01,0,0,187,139
2022-01-02,0,0,128,135
2022-01-03,0,0,177,246
2022-01-04,0,0,335,355
2022-01-05,0,0,353,439
2022-01-06,0,0,405,387
2022-01-07,0,0,366,263
2022-01-08,0,0,253,246
2022-01-09,0,0,242,263
2022-01-10,0,0,250,329
2022-01-11,0,0,411,437
2022-01-12,0,0,441,442
2022-01-13,0,0,450,512
2022-01-14,0,0,527,498
2022-01-15,0,0,478,560
2022-01-16,0,0,448,532
2022-01-17,0,0,565,662
2022-01-18,0,0,917,1051
2022-01-19,0,0,1104,1071
2022-01-20,0,0,1012,1083
2022-01-21,0,0,1161,1091
2022-01-22,0,0,591,1132
2022-01-23,0,0,1438,916
2022-01-24,0,0,951,1242
2022-01-25,0,0,1555,554
